Step,Firm1 Deposits,Firm1 Loans,Firm2 Deposits,Firm2 Loans,Firm3 Deposits,Firm3 Loans,Household1 Deposits,Household1 Loans,Household2 Deposits,Household2 Loans,Household3 Deposits,Household3 Loans,Bank Deposist,Bank Loans
137,-72906.7251193523,12000.000000000002,-72906.7251193523,12000.000000000002,-72906.7251193523,12000.000000000002,-81.40016118246882,0.0,-81.40016118246882,0.0,-81.40016118246882,0.0,218964.37584160434,36000.00000000001
138,-71971.5400284402,12000.000000000004,-71971.5400284402,12000.000000000004,-71971.5400284402,12000.0,-80.21426689113173,0.0,-80.21426689113179,0.0,-80.21426689113179,0.0,216155.262885994,36000.00000000001
139,-71031.83231957885,12000.0,-71031.83231957885,12000.0,-71031.83231957885,11999.999999999996,-78.96698605179051,0.0,-78.96698605179051,0.0,-78.96698605179057,0.0,213332.39791689193,36000.0
140,-70089.8607558569,12000.0,-70089.8607558569,12000.0,-70089.8607558569,11999.999999999998,-77.69518113712542,0.0,-77.69518113712542,0.0,-77.69518113712547,0.0,210502.6678109821,36000.0
141,-69148.37870465158,12000.0,-69148.37870465158,12000.0,-69148.37870465158,12000.0,-76.46549694533621,0.0,-76.46549694533621,0.0,-76.46549694533621,0.0,207674.53260479076,36000.0
142,-68198.79068637955,12000.0,-68198.79068637955,12000.0,-68198.79068637955,12000.0,-75.07324278263098,0.0,-75.07324278263098,0.0,-75.07324278263098,0.0,204821.5917874866,36000.0
143,-67262.50203385306,12000.0,-67262.50203385306,12000.0,-67262.50203385306,12000.0,-74.01362353475054,0.0,-74.01362353475054,0.0,-74.01362353475054,0.0,202009.54697216346,36000.0
144,-66318.4129631907,12000.0,-66318.4129631907,12000.0,-66318.4129631907,12000.0,-72.77628756782042,0.0,-72.77628756782042,0.0,-72.77628756782042,0.0,199173.5677522756,36000.0
145,-65377.85046983533,12000.0,-65377.85046983533,11999.999999999998,-65377.85046983533,12000.0,-71.59334577890843,0.0,-71.59334577890843,0.0,-71.59334577890843,0.0,196348.3314468427,36000.0
146,-64428.69298026987,12000.0,-64428.69298026987,11999.999999999998,-64428.69298026987,12000.0,-70.20056726192712,0.0,-70.20056726192712,0.0,-70.20056726192718,0.0,193496.6806425954,36000.0
147,-63493.77555555866,12000.0,-63493.77555555866,12000.0,-63493.77555555866,12000.0,-69.13084587693095,0.0,-69.13084587693095,0.0,-69.130845876931,0.0,190688.71920430678,36000.0
148,-62551.74898895604,12000.0,-62551.74898895604,12000.0,-62551.74898895604,12000.0,-67.87790979025203,0.0,-67.87790979025203,0.0,-67.87790979025203,0.0,187858.8806962389,36000.0
149,-61618.02622101213,12000.0,-61618.02622101213,12000.0,-61618.02622101213,12000.0,-66.7684615952839,0.0,-66.7684615952839,0.0,-66.7684615952839,0.0,185054.38404782227,36000.0
150,-60684.794527271944,11999.999999999998,-60684.794527271944,11999.999999999998,-60684.794527271944,11999.999999999998,-65.62518932981254,0.0,-65.62518932981254,0.0,-65.62518932981254,0.0,182251.2591498053,35999.99999999999
151,-59754.27112848627,12000.0,-59754.27112848627,12000.0,-59754.27112848627,12000.0,-64.47981156162206,0.0,-64.47981156162206,0.0,-64.47981156162206,0.0,179456.25282014365,36000.0
152,-58826.64443318306,12000.0,-58826.64443318306,12000.0,-58826.64443318306,12000.0,-63.33736557918547,0.0,-63.33736557918547,0.0,-63.33736557918547,0.0,176669.9453962867,36000.0
153,-57895.036732794586,12000.0,-57895.036732794586,12000.0,-57895.036732794586,12000.0,-62.03876840477244,0.0,-62.03876840477244,0.0,-62.03876840477241,0.0,173871.22650359807,36000.0
154,-56970.504331777745,12000.000000000002,-56970.504331777745,12000.000000000002,-56970.504331777745,12000.000000000002,-60.851106872630794,0.0,-60.851106872630794,0.0,-60.851106872630766,0.0,171094.06631595115,36000.00000000001
155,-56054.30059976578,12000.000000000002,-56054.30059976578,12000.000000000002,-56054.30059976578,12000.000000000002,-59.80332984826788,0.0,-59.80332984826791,0.0,-59.80332984826788,0.0,168342.31178884217,36000.00000000001
156,-55136.553908518625,12000.000000000002,-55136.553908518625,12000.000000000002,-55136.553908518625,12000.000000000002,-58.63548625280069,0.0,-58.63548625280072,0.0,-58.63548625280066,0.0,165585.5681843143,36000.00000000001
157,-54226.931369247686,12000.0,-54226.931369247686,12000.0,-54226.931369247686,12000.0,-57.5608556655024,0.0,-57.5608556655024,0.0,-57.5608556655024,0.0,162853.4766747396,36000.0
158,-53320.19017341781,12000.0,-53320.19017341781,12000.0,-53320.19017341781,12000.0,-56.46150049481162,0.0,-56.46150049481162,0.0,-56.46150049481162,0.0,160129.95502173784,36000.0
159,-52416.68691065891,12000.000000000002,-52416.68691065891,12000.0,-52416.68691065891,12000.000000000002,-55.33427929265554,0.0,-55.33427929265554,0.0,-55.33427929265554,0.0,157416.06356985465,36000.0
160,-51519.80198423366,12000.000000000002,-51519.80198423366,12000.000000000002,-51519.80198423366,12000.000000000002,-54.26008899765253,0.0,-54.26008899765253,0.0,-54.26008899765253,0.0,154722.18621969395,36000.00000000001
161,-50628.94650885544,12000.0,-50628.94650885544,12000.0,-50628.94650885544,12000.0,-53.21980208383391,0.0,-53.21980208383391,0.0,-53.21980208383391,0.0,152046.4989328178,36000.0
162,-49746.12400419246,12000.0,-49746.12400419246,12000.000000000002,-49746.12400419246,12000.000000000002,-52.244990347089725,0.0,-52.244990347089725,0.0,-52.244990347089725,0.0,149395.10698361867,36000.0
163,-48868.17869598401,12000.0,-48868.17869598401,12000.000000000004,-48868.17869598401,12000.000000000004,-51.24983616020836,0.0,-51.24983616020836,0.0,-51.24983616020836,0.0,146758.2855964327,36000.00000000001
164,-47995.02960438301,12000.0,-47995.02960438301,12000.0,-47995.02960438301,12000.0,-50.225810964157574,0.0,-50.225810964157574,0.0,-50.225810964157574,0.0,144135.7662460415,36000.0
165,-47126.35230444381,12000.000000000002,-47126.35230444381,12000.0,-47126.35230444381,12000.000000000002,-49.17154302636874,0.0,-49.17154302636874,0.0,-49.17154302636874,0.0,141526.57154241056,36000.0
166,-46265.02606691695,12000.0,-46265.02606691695,12000.0,-46265.02606691695,12000.000000000004,-48.15886397229255,0.0,-48.15886397229255,0.0,-48.15886397229255,0.0,138939.55479266774,36000.0
167,-45410.15106653755,11999.999999999998,-45410.15106653755,11999.999999999998,-45410.15106653755,12000.0,-47.16487271966665,0.0,-47.164872719666675,0.0,-47.164872719666675,0.0,136371.9478177717,36000.0
168,-44559.72776152568,12000.0,-44559.727761525675,11999.999999999996,-44559.727761525675,12000.0,-46.13602565351536,0.0,-46.13602565351536,0.0,-46.13602565351536,0.0,133817.59136153758,36000.0
169,-43721.75444378538,12000.000000000002,-43721.75444378536,12000.0,-43721.75444378536,12000.0,-45.25377949105206,0.0,-45.25377949105206,0.0,-45.25377949105206,0.0,131301.02466982926,36000.0
170,-42887.615723148396,12000.000000000004,-42887.61572314838,12000.0,-42887.61572314838,12000.000000000004,-44.3088301376315,0.0,-44.3088301376315,0.0,-44.308830137631475,0.0,128795.77365985804,36000.00000000001
171,-42058.08539389017,12000.000000000004,-42058.085393890164,11999.999999999996,-42058.085393890164,12000.0,-43.30830055535293,0.0,-43.30830055535293,0.0,-43.3083005553529,0.0,126304.18108333655,36000.0
172,-41235.97342588333,12000.000000000002,-41235.97342588332,11999.999999999996,-41235.97342588332,11999.999999999996,-42.33155907690872,0.0,-42.33155907690872,0.0,-42.331559076908746,0.0,123834.91495488067,36000.0
173,-40425.68775575447,12000.000000000004,-40425.687755754465,12000.0,-40425.687755754465,12000.0,-41.48151232883177,0.0,-41.48151232883177,0.0,-41.48151232883177,0.0,121401.50780424988,36000.0
174,-39620.79415454769,12000.0,-39620.79415454769,12000.0,-39620.79415454769,12000.0,-40.59363516425918,0.0,-40.59363516425918,0.0,-40.59363516425918,0.0,118984.16336913586,36000.0
175,-38817.83231593277,11999.999999999996,-38817.83231593277,11999.999999999996,-38817.83231593277,11999.999999999996,-39.579935472891464,0.0,-39.579935472891464,0.0,-39.579935472891464,0.0,116572.236754217,35999.99999999999
176,-38027.29213742786,12000.0,-38027.29213742786,12000.0,-38027.29213742786,12000.0,-38.698670890206245,0.0,-38.698670890206245,0.0,-38.698670890206245,0.0,114197.9724249542,35999.99999999999
177,-37246.370084499504,12000.0,-37246.370084499504,12000.0,-37246.370084499504,11999.999999999998,-37.8859064916069,0.0,-37.8859064916069,0.0,-37.8859064916069,0.0,111852.76797297332,36000.0
178,-36468.02148831433,12000.0,-36468.02148831433,12000.0,-36468.02148831433,11999.999999999998,-36.95804986183987,0.0,-36.95804986183987,0.0,-36.95804986183987,0.0,109514.93861452852,36000.0
179,-35702.0176727204,11999.999999999998,-35702.0176727204,12000.0,-35702.0176727204,12000.0,-36.14218017841716,0.0,-36.14218017841716,0.0,-36.14218017841716,0.0,107214.47955869646,36000.0
180,-34939.949011899385,12000.0,-34939.949011899385,12000.0,-34939.949011899385,12000.0,-35.251134923221485,0.0,-35.251134923221485,0.0,-35.251134923221485,0.0,104925.60044046782,36000.0
181,-34189.67869015447,12000.0,-34189.67869015447,12000.0,-34189.67869015447,12000.0,-34.457924277816005,0.0,-34.457924277816005,0.0,-34.457924277816005,0.0,102672.40984329685,36000.0
182,-33443.69543114433,11999.999999999998,-33443.69543114433,12000.0,-33443.69543114433,12000.0,-33.59259142367483,0.0,-33.59259142367483,0.0,-33.59259142367483,0.0,100431.86406770402,36000.0
183,-32710.87340331694,12000.000000000002,-32710.87340331694,12000.000000000002,-32710.87340331694,12000.000000000002,-32.852351477670624,0.0,-32.852351477670624,0.0,-32.852351477670624,0.0,98231.17726438383,36000.00000000001
184,-31983.480429475694,12000.0,-31983.480429475694,12000.0,-31983.480429475694,12000.0,-32.058493051955026,0.0,-32.058493051955026,0.0,-32.058493051955026,0.0,96046.61676758295,36000.0
185,-31262.296658017574,12000.0,-31262.296658017574,11999.999999999998,-31262.296658017574,12000.0,-31.221610420975153,0.0,-31.221610420975168,0.0,-31.221610420975168,0.0,93880.55480531567,35999.99999999999
186,-30553.54450261093,12000.000000000002,-30553.54450261093,12000.0,-30553.54450261093,12000.000000000002,-30.495851814473852,0.0,-30.495851814473852,0.0,-30.495851814473838,0.0,91752.12106327621,36000.0
187,-29850.147155630177,12000.0,-29850.147155630177,12000.0,-29850.147155630177,12000.0,-29.71555330558408,0.0,-29.715553305584066,0.0,-29.71555330558408,0.0,89639.58812680727,36000.0
188,-29155.137945171424,12000.000000000002,-29155.137945171424,12000.000000000002,-29155.137945171424,12000.000000000002,-28.943749535159768,0.0,-28.943749535159768,0.0,-28.943749535159768,0.0,87552.24508411976,36000.00000000001
189,-28469.92538374677,12000.0,-28469.92538374677,12000.0,-28469.92538374677,11999.999999999998,-28.22024638558736,0.0,-28.22024638558736,0.0,-28.22024638558736,0.0,85494.43689039709,36000.0
190,-27791.759851267485,12000.0,-27791.759851267485,12000.0,-27791.759851267485,12000.0,-27.478313749641273,0.0,-27.478313749641273,0.0,-27.478313749641273,0.0,83457.71449505138,36000.0
191,-27122.92608963965,12000.0,-27122.92608963965,12000.000000000004,-27122.92608963965,12000.000000000004,-26.767680878684388,0.0,-26.767680878684388,0.0,-26.767680878684388,0.0,81449.08131155498,36000.00000000001
192,-26463.550568735896,12000.000000000004,-26463.550568735896,12000.0,-26463.550568735896,12000.000000000004,-26.09194858611373,0.0,-26.09194858611373,0.0,-26.09194858611373,0.0,79468.92755196602,36000.00000000001
193,-25812.9240992916,12000.0,-25812.9240992916,11999.999999999998,-25812.9240992916,12000.0,-25.429189382720963,0.0,-25.429189382720963,0.0,-25.429189382720963,0.0,77515.05986602294,36000.0
194,-25168.11298636052,12000.0,-25168.112986360524,12000.0,-25168.11298636052,12000.0,-24.71051758977778,0.0,-24.71051758977778,0.0,-24.71051758977778,0.0,75578.47051185089,35999.99999999999
195,-24534.107309542087,12000.000000000004,-24534.107309542087,12000.0,-24534.107309542087,12000.000000000004,-24.056259888544744,0.0,-24.056259888544744,0.0,-24.056259888544744,0.0,73674.4907082919,36000.00000000001
196,-23906.61118231568,12000.0,-23906.61118231568,12000.0,-23906.61118231568,12000.0,-23.372000951558576,0.0,-23.372000951558576,0.0,-23.372000951558576,0.0,71789.94954980169,36000.0
197,-23288.239073281296,12000.0,-23288.239073281296,12000.0,-23288.239073281296,11999.999999999996,-22.714646304207648,0.0,-22.714646304207648,0.0,-22.714646304207648,0.0,69932.8611587565,36000.0
198,-22679.178566871506,12000.000000000002,-22679.178566871506,12000.000000000004,-22679.178566871506,12000.000000000002,-22.091622592262183,0.0,-22.091622592262183,0.0,-22.091622592262183,0.0,68103.81056839129,36000.00000000001
199,-22079.40786316803,12000.0,-22079.407863168035,12000.000000000004,-22079.407863168035,12000.000000000004,-21.497316285504013,0.0,-21.497316285504013,0.0,-21.497316285504013,0.0,66302.7155383606,36000.00000000001
200,-21486.097037168147,12000.0,-21486.097037168154,12000.000000000004,-21486.097037168154,12000.000000000002,-20.863458266280688,0.0,-20.863458266280702,0.0,-20.863458266280688,0.0,64520.88148630329,36000.0
201,-20901.23124737558,12000.0,-20901.23124737559,12000.0,-20901.23124737559,12000.0,-20.239330873356934,0.0,-20.23933087335695,0.0,-20.23933087335695,0.0,62764.411734746835,36000.0
202,-20326.5491143213,11999.999999999996,-20326.54911432131,12000.0,-20326.54911432131,12000.000000000002,-19.670774252946927,0.0,-19.670774252946927,0.0,-19.670774252946927,0.0,61038.65966572277,36000.0
203,-19760.245295004002,11999.999999999996,-19760.245295004017,12000.000000000002,-19760.24529500401,12000.0,-19.111996959257155,0.0,-19.11199695925717,0.0,-19.11199695925717,0.0,59338.07187588979,36000.0
204,-19200.181767933533,11999.999999999995,-19200.18176793355,12000.000000000004,-19200.181767933544,12000.0,-18.510149551591255,0.0,-18.510149551591255,0.0,-18.510149551591255,0.0,57656.07575245541,36000.0
205,-18649.603956491,11999.999999999996,-18649.60395649102,12000.000000000007,-18649.603956491013,12000.000000000004,-17.94569111504437,0.0,-17.94569111504437,0.0,-17.94569111504437,0.0,56002.64894281816,36000.00000000001
206,-18108.654976665737,11999.999999999996,-18108.65497666576,12000.000000000007,-18108.65497666575,12000.000000000004,-17.42578050973529,0.0,-17.42578050973529,0.0,-17.42578050973529,0.0,54378.24227152646,36000.00000000001
207,-17573.114474914673,11999.999999999995,-17573.1144749147,12000.00000000001,-17573.114474914688,12000.000000000004,-16.848828968744073,0.0,-16.848828968744073,0.0,-16.848828968744073,0.0,52769.889911650294,36000.00000000001
208,-17047.672058449032,11999.999999999995,-17047.67205844905,12000.00000000001,-17047.672058449043,12000.000000000002,-16.324836253533704,0.0,-16.324836253533704,0.0,-16.324836253533704,0.0,51191.99068410771,36000.00000000001
209,-16530.308506022964,11999.999999999995,-16530.308506022986,12000.000000000011,-16530.308506022975,12000.000000000002,-15.812610062226383,0.0,-15.812610062226383,0.0,-15.812610062226383,0.0,49638.363348255596,36000.00000000001
210,-16020.84493696417,11999.999999999993,-16020.84493696419,12000.000000000007,-16020.84493696418,12000.0,-15.303141536430637,0.0,-15.303141536430637,0.0,-15.303141536430637,0.0,48108.44423550183,36000.0
211,-15518.50845355589,11999.999999999993,-15518.508453555907,12000.000000000005,-15518.508453555898,12000.0,-14.780950592267544,0.0,-14.780950592267544,0.0,-14.780950592267544,0.0,46599.86821244451,36000.0
212,-15026.134294619085,11999.999999999993,-15026.134294619102,12000.000000000005,-15026.134294619094,12000.0,-14.314182617584834,0.0,-14.314182617584834,0.0,-14.314182617584834,0.0,45121.34543171003,35999.99999999999
213,-14540.2306058358,11999.999999999995,-14540.230605835815,12000.000000000007,-14540.230605835808,12000.0,-13.822784890865279,0.0,-13.822784890865279,0.0,-13.822784890865279,0.0,43662.16017218002,36000.0
214,-14062.314398513265,11999.999999999995,-14062.314398513277,12000.000000000007,-14062.314398513272,12000.0,-13.340322522443117,0.0,-13.340322522443117,0.0,-13.340322522443117,0.0,42226.96416310715,36000.0
215,-13591.85186055108,11999.999999999993,-13591.851860551094,12000.000000000005,-13591.851860551087,12000.0,-12.860602823544369,0.0,-12.860602823544383,0.0,-12.860602823544383,0.0,40814.13739012389,36000.0
216,-13130.148884900324,11999.999999999993,-13130.148884900338,12000.000000000007,-13130.14888490033,12000.000000000002,-12.41474436606454,0.0,-12.414744366064546,0.0,-12.414744366064554,0.0,39427.69088779918,36000.0
217,-12676.068899646578,11999.999999999996,-12676.06889964659,12000.000000000007,-12676.068899646585,12000.000000000002,-11.976119978551502,0.0,-11.976119978551509,0.0,-11.976119978551502,0.0,38064.1350588754,36000.00000000001
218,-12229.216010616026,11999.999999999996,-12229.21601061604,12000.00000000001,-12229.216010616034,12000.000000000004,-11.533873231251263,0.0,-11.533873231251263,0.0,-11.533873231251263,0.0,36722.24965154186,36000.00000000001
219,-11789.078836581397,11999.999999999996,-11789.07883658141,12000.00000000001,-11789.078836581406,12000.000000000004,-11.078686807113762,0.0,-11.078686807113762,0.0,-11.078686807113762,0.0,35400.47257016556,36000.00000000001
220,-11357.458833446311,11999.999999999993,-11357.458833446324,12000.000000000007,-11357.45883344632,12000.0,-10.656244377063814,0.0,-10.656244377063814,0.0,-10.656244377063814,0.0,34104.34523347016,36000.0
221,-10934.195751033947,11999.999999999993,-10934.19575103396,12000.000000000004,-10934.195751033954,12000.000000000004,-10.263636543126339,0.0,-10.263636543126339,0.0,-10.263636543126339,0.0,32833.378162731235,36000.0
222,-10516.994470294887,11999.99999999999,-10516.9944702949,12000.000000000004,-10516.9944702949,12000.000000000004,-9.844961677392547,0.0,-9.844961677392547,0.0,-9.844961677392547,0.0,31580.518295916867,35999.99999999999
223,-10108.10231247026,11999.99999999999,-10108.102312470273,12000.000000000004,-10108.102312470273,12000.000000000004,-9.453493181634492,0.0,-9.453493181634492,0.0,-9.453493181634492,0.0,30352.667416955708,36000.0
224,-9706.51621485828,11999.99999999999,-9706.516214858293,12000.000000000005,-9706.516214858293,12000.000000000005,-9.070314800140025,0.0,-9.070314800140025,0.0,-9.070314800140018,0.0,29146.75958897529,36000.0
