,current_step,rel_equity_losses,system_equity_pre_shock,system_debt,system_equity_losses,system_cash_reserves,system_assets,cum_equity_losses,system_TAS,system_equity,equity_to_pre_shock,asset_class,shock
1,1,0.0106866916842,3.451829034e+11,4.34932556862e+12,-3688863263.28,78748843157.1,4.6089496566e+12,0.247865159536,-48747402365.1,2.5962408798e+11,0.752134840464,,
2,2,0.000246168251188,3.451829034e+11,4.34833281451e+12,-84973071.6701,76562082395.0,4.60480269481e+12,0.257002946051,-992754116.272,2.564698803e+11,0.742997053949,,
3,3,5.36637241251e-06,3.451829034e+11,4.34831152085e+12,-1852380.01008,76505408318.8,4.60471458573e+12,0.257196511317,-21293658.9628,2.56403064879e+11,0.742803488683,,
4,4,1.16128755417e-07,3.451829034e+11,4.3483110627e+12,-40085.6609631,76504195068.4,4.6047126869e+12,0.257200685003,-458144.764921,2.56401624194e+11,0.742799314997,,
5,5,2.50625112185e-09,3.451829034e+11,4.34831105284e+12,-865.11503889,76504168904.6,4.60471264598e+12,0.25720077497,-9863.09384275,2.56401593139e+11,0.74279922503,,
6,6,5.40262484493e-11,3.451829034e+11,4.34831105263e+12,-18.6489372995,76504168340.7,4.6047126451e+12,0.257200776908,-212.385509297,2.5640159247e+11,0.742799223092,,
7,7,1.1640325206e-12,3.451829034e+11,4.34831105262e+12,-0.401804125111,76504168328.6,4.60471264508e+12,0.25720077695,-4.57383501024,2.56401592456e+11,0.74279922305,,
0,0,-0.0,3.451829034e+11,4.39807297093e+12,0.0,1.20933548566e+11,4.74325587433e+12,0.0,0.0,3.451829034e+11,1.0,m_14,-0.111556038731
1,1,0.0055372772523,3.451829034e+11,4.37125138946e+12,-1911373438.88,95636451314.6,4.66534992628e+12,0.147992169005,-26821581503.7,2.94098536822e+11,0.852007830995,,
2,2,0.000116037587365,3.451829034e+11,4.37068118396e+12,-40054191.3103,94296289815.8,4.66303729095e+12,0.153040014135,-570205499.155,2.92356106984e+11,0.846959985865,,
3,3,2.63070227238e-06,3.451829034e+11,4.37066823317e+12,-908073.44836,94262111450.1,4.662987451e+12,0.153146882578,-12950789.4091,2.92319217825e+11,0.846853117422,,
4,4,6.02672329025e-08,3.451829034e+11,4.37066793642e+12,-20803.2184332,94261362535.9,4.66298631681e+12,0.153149308638,-296755.440167,2.92318380391e+11,0.846850691362,,
5,5,1.38238407842e-09,3.451829034e+11,4.37066792961e+12,-477.175349802,94261345454.6,4.66298629081e+12,0.153149364226,-6807.01943051,2.92318361203e+11,0.846850635774,,
6,6,3.17131264362e-11,3.451829034e+11,4.37066792945e+12,-10.9468290592,94261345063.0,4.66298629022e+12,0.153149365501,-156.159564172,2.92318360763e+11,0.846850634499,,
7,7,7.27539747665e-13,3.451829034e+11,4.37066792945e+12,-0.251134282438,94261345054.0,4.6629862902e+12,0.15314936553,-3.58250166921,2.92318360753e+11,0.84685063447,,
0,0,-0.0,3.451829034e+11,4.39807297093e+12,0.0,1.20933548566e+11,4.74325587433e+12,0.0,0.0,3.451829034e+11,1.0,m_14,-0.0970216081251
1,1,0.00481583560838,3.451829034e+11,4.37474592386e+12,-1662344117.6,98849544270.7,4.67548316549e+12,0.128759742523,-23327047101.5,3.00737241635e+11,0.871240257477,,
2,2,0.000106083705166,3.451829034e+11,4.37422494718e+12,-36618281.3525,97666452528.1,4.67344386553e+12,0.133158347638,-520976682.462,2.9921891835e+11,0.866841652362,,
3,3,2.51923259088e-06,3.451829034e+11,4.37421255379e+12,-869596.020059,97635398926.1,4.67339769533e+12,0.133256199574,-12393382.3182,2.99185141535e+11,0.866743800426,,
4,4,6.04167321702e-08,3.451829034e+11,4.37421225651e+12,-20854.8230245,97634685059.4,4.67339659491e+12,0.133258526276,-297280.610958,2.99184338397e+11,0.866741473724,,
5,5,1.45060657012e-09,3.451829034e+11,4.37421224938e+12,-500.724587565,97634668010.4,4.67339656851e+12,0.133258582083,-7137.87892953,2.99184319134e+11,0.866741417917,,
6,6,3.48337801823e-11,3.451829034e+11,4.3742122492e+12,-12.0240253797,97634667601.2,4.67339656788e+12,0.133258583423,-171.404147068,2.99184318671e+11,0.866741416577,,
7,7,8.36485409103e-13,3.451829034e+11,4.3742122492e+12,-0.288740462166,97634667591.4,4.67339656786e+12,0.133258583455,-4.11603657627,2.9918431866e+11,0.866741416545,,
0,0,-0.0,3.451829034e+11,4.39807297093e+12,0.0,1.20933548566e+11,4.74325587433e+12,0.0,0.0,3.451829034e+11,1.0,m_14,-0.54478777848
1,1,0.255515036835,3.451829034e+11,3.22605008697e+12,-88199422277.0,17936576836.1,3.40397351074e+12,0.484553197689,-1.21707894848e+12,1.7792342377e+11,0.515446802311,,
2,2,0.0733078537998,3.451829034e+11,2.89139328689e+12,-25304617816.6,6282397963.54,3.02617608699e+12,0.609532225435,-3.34656800134e+11,1.34782800108e+11,0.390467774565,,
3,3,0.0248004996215,3.451829034e+11,2.7787697338e+12,-8560708465.11,4745377105.36,2.90452442098e+12,0.635686802744,-1.12623553095e+11,1.25754687176e+11,0.364313197256,,
4,4,0.00821415884375,3.451829034e+11,2.74152592817e+12,-2835387198.67,4685600515.9,2.86435103698e+12,0.644173834799,-37243805638.4,1.2282510881e+11,0.355826165201,,
5,5,0.00267029537779,3.451829034e+11,2.72942052699e+12,-921740311.44,4668485785.35,2.85129275623e+12,0.646934341058,-12105401184.5,1.21872229245e+11,0.353065658942,,
6,6,0.00086363617734,3.451829034e+11,2.72550549614e+12,-298112443.176,4662914008.28,2.84706949169e+12,0.64782729865,-3915030846.78,1.2156399555e+11,0.35217270135,,
7,7,0.000278865856256,3.451829034e+11,2.72424135631e+12,-96259725.9217,4661111385.98,2.84570581883e+12,0.648115647319,-1264139826.2,1.21464462519e+11,0.351884352681,,
0,0,-0.0,3.451829034e+11,4.39807297093e+12,0.0,1.20933548566e+11,4.74325587433e+12,0.0,0.0,3.451829034e+11,1.0,m_14,-0.203040522124
1,1,0.0115281986587,3.451829034e+11,4.34548702997e+12,-3979337083.98,75508921409.1,4.59840965069e+12,0.267279409776,-52585941016.0,2.52922620714e+11,0.732720590224,,
2,2,0.000252738546077,3.451829034e+11,4.34447599541e+12,-87241025.136,73186958478.1,4.59400303059e+12,0.277116471518,-1011034564.52,2.49527035182e+11,0.722883528482,,
3,3,5.23465294695e-06,3.451829034e+11,4.34445543001e+12,-1806912.70252,73128904087.1,4.5939143753e+12,0.277313728928,-20565402.8724,2.49458945296e+11,0.722686271072,,
4,4,1.075874735e-07,3.451829034e+11,4.34445501017e+12,-37137.3564723,73127725679.9,4.59391256226e+12,0.277317765056,-419838.596065,2.49457552094e+11,0.722682234944,,
5,5,2.2047299858e-09,3.451829034e+11,4.34445500159e+12,-761.035097711,73127701560.9,4.59391252518e+12,0.277317847633,-8577.79234734,2.49457523589e+11,0.722682152367,,
6,6,4.51211301719e-11,3.451829034e+11,4.34445500142e+12,-15.5750427174,73127701067.5,4.59391252442e+12,0.277317849322,-175.312807651,2.49457523006e+11,0.722682150678,,
7,7,9.22886123992e-13,3.451829034e+11,4.34445500141e+12,-0.318564511787,73127701057.4,4.59391252441e+12,0.277317849357,-3.58357828759,2.49457522994e+11,0.722682150643,,
0,0,-0.0,3.451829034e+11,4.39807297093e+12,0.0,1.20933548566e+11,4.74325587433e+12,0.0,0.0,3.451829034e+11,1.0,m_14,-0.680208306199
1,1,0.417693110574,3.451829034e+11,2.50706290042e+12,-1.44180520638e+11,11903113700.1,2.67804708327e+12,0.504656281718,-1.96501122607e+12,1.70984182857e+11,0.495343718282,,
2,2,0.123818042594,3.451829034e+11,1.94828755382e+12,-42739871436.0,4531370925.24,2.07492468166e+12,0.63313035904,-5.58775346665e+11,1.26637127836e+11,0.36686964096,,
3,3,0.0277553712903,3.451829034e+11,1.82323190822e+12,-9580679646.93,4271976471.17,1.93981848221e+12,0.662246962856,-1.25055645618e+11,1.16586573993e+11,0.337753037144,,
4,4,0.00577501885525,3.451829034e+11,1.79722532789e+12,-1993437775.65,4212424465.19,1.91171340253e+12,0.668326346684,-26006580329.8,1.14488074633e+11,0.331673653316,,
5,5,0.00118171517824,3.451829034e+11,1.7919043495e+12,-407907876.216,4199949540.67,1.90596266843e+12,0.669571355348,-5320978393.99,1.14058318928e+11,0.330428644652,,
6,6,0.000240969063639,3.451829034e+11,1.7908193501e+12,-83178401.0166,4197392886.58,1.90479002052e+12,0.669825274359,-1084999403.71,1.13970670426e+11,0.330174725641,,
7,7,4.91020926335e-05,3.451829034e+11,1.79059826162e+12,-16949202.8982,4196871377.17,1.90455107135e+12,0.669877017075,-221088476.235,1.13952809725e+11,0.330122982925,,
0,0,-0.0,3.451829034e+11,4.39807297093e+12,0.0,1.20933548566e+11,4.74325587433e+12,0.0,0.0,3.451829034e+11,1.0,m_14,-0.238002256075
1,1,0.0135132497718,3.451829034e+11,4.33643220851e+12,-4664542790.59,67866191798.1,4.57356724118e+12,0.313016286917,-61640762487.9,2.37135032671e+11,0.686983713083,,
2,2,0.000456151330371,3.451829034e+11,4.33429573872e+12,-157455640.607,65255936953.1,4.5675371807e+12,0.324296077003,-2136469795.97,2.33241441979e+11,0.675703922997,,
3,3,1.84055085719e-05,3.451829034e+11,4.33420263248e+12,-6353266.88741,65168773840.6,4.56731527354e+12,0.324669215187,-93106240.1381,2.33112641057e+11,0.675330784813,,
4,4,8.27487310578e-07,3.451829034e+11,4.33419833095e+12,-285634.472392,65165341209.9,4.56730553927e+12,0.324684953925,-4301525.01489,2.33107208314e+11,0.675315046075,,
5,5,3.85976510365e-08,3.451829034e+11,4.33419812865e+12,-13323.2492492,65165187514.5,4.56730508866e+12,0.324685673276,-202304.002381,2.33106960006e+11,0.675314326724,,
6,6,1.82041146877e-09,3.451829034e+11,4.33419811909e+12,-628.374916173,65165180354.2,4.56730506745e+12,0.324685706999,-9564.38368845,2.33106948366e+11,0.675314293001,,
7,7,8.61344816087e-11,3.451829034e+11,4.33419811863e+12,-29.7321504445,65165180016.6,4.56730506645e+12,0.324685708592,-452.861460288,2.33106947816e+11,0.675314291408,,
0,0,-0.0,3.451829034e+11,4.39807297093e+12,0.0,1.20933548566e+11,4.74325587433e+12,0.0,0.0,3.451829034e+11,1.0,m_14,-0.35802866726
1,1,0.0209324520703,3.451829034e+11,4.307024298e+12,-7225524580.89,41680082793.1,4.49075377936e+12,0.467732962581,-96186420891.9,1.83729481361e+11,0.532267037419,,
2,2,0.000668496381073,3.451829034e+11,4.3040498795e+12,-230753521.731,38319843646.2,4.48194506757e+12,0.484634996926,-2974418506.29,1.77895188072e+11,0.515365003074,,
3,3,2.35163401272e-05,3.451829034e+11,4.30393504861e+12,-8117438.56243,38217880728.6,4.48166402704e+12,0.485116508724,-114830889.485,1.77728978431e+11,0.514883491276,,
4,4,9.4029337268e-07,3.451829034e+11,4.30393030387e+12,-324573.19643,38214238111.3,4.48165303102e+12,0.485134618774,-4744738.78729,1.77722727152e+11,0.514865381226,,
5,5,3.94126279627e-08,3.451829034e+11,4.3039301029e+12,-13604.5653508,38214091106.2,4.48165257354e+12,0.485135361893,-200971.187776,1.7772247064e+11,0.514864638107,,
6,6,1.67729966058e-09,3.451829034e+11,4.30393009432e+12,-578.975166711,38214084926.1,4.48165255411e+12,0.485135393308,-8580.314799,1.77722459796e+11,0.514864606692,,
7,7,7.17162480623e-11,3.451829034e+11,4.30393009395e+12,-24.7552227271,38214084662.8,4.48165255328e+12,0.485135394649,-367.224659427,1.77722459333e+11,0.514864605351,,
0,0,-0.0,3.451829034e+11,4.39807297093e+12,0.0,1.20933548566e+11,4.74325587433e+12,0.0,0.0,3.451829034e+11,1.0,m_14,-0.245485044441
1,1,0.013938106199,3.451829034e+11,4.3344942236e+12,-4811195965.66,66230434020.8,4.56825404202e+12,0.322794332776,-63578747396.2,2.33759818411e+11,0.677205667224,,
2,2,0.000462659575707,3.451829034e+11,4.33232720755e+12,-159702175.628,63565603275.0,4.56207528357e+12,0.334416410091,-2167016062.56,2.2974807602e+11,0.665583589909,,
3,3,1.84431560766e-05,3.451829034e+11,4.33223374443e+12,-6366262.16238,63477538232.8,4.56185140104e+12,0.334794237067,-93463111.1333,2.29617656608e+11,0.665205762933,,
4,4,8.21056415005e-07,3.451829034e+11,4.33222946667e+12,-283414.637186,63474111221.6,4.56184168247e+12,0.334809999178,-4277764.59794,2.29612215796e+11,0.665190000822,,
5,5,3.79461029668e-08,3.451829034e+11,4.33222926731e+12,-13098.3459948,63473959246.0,4.56184123679e+12,0.334810712771,-199360.113711,2.29611969476e+11,0.665189287229,,
6,6,1.77348443436e-09,3.451829034e+11,4.33222925797e+12,-612.176506186,63473952230.3,4.561841216e+12,0.334810745919,-9340.06043769,2.29611958034e+11,0.665189254081,,
7,7,8.31563376861e-11,3.451829034e+11,4.33222925753e+12,-28.7041460786,63473951902.6,4.56184121503e+12,0.334810747471,-438.247088375,2.29611957499e+11,0.665189252529,,
0,0,-0.0,3.451829034e+11,4.39807297093e+12,0.0,1.20933548566e+11,4.74325587433e+12,0.0,0.0,3.451829034e+11,1.0,m_14,-0.40419478526
1,1,0.109068281232,3.451829034e+11,3.86053121143e+12,-37648505984.4,34448617515.5,4.05291727747e+12,0.442654708138,-5.52547158354e+11,1.92386066041e+11,0.557345291862,,
2,2,0.0130163214566,3.451829034e+11,3.79438741654e+12,-4493011631.99,19471365756.8,3.95379281796e+12,0.538200183602,-66143794902.1,1.59405401414e+11,0.461799816398,,
3,3,0.00143916660575,3.451829034e+11,3.78706894104e+12,-496775707.449,17708309368.9,3.94260207219e+12,0.549418208092,-7318475500.72,1.5553313115e+11,0.450581791908,,
4,4,0.00015758508462,3.451829034e+11,3.78626761441e+12,-54395677.0415,17514084609.7,3.94137413891e+12,0.550654093893,-801326629.887,1.55106524501e+11,0.449345906107,,
5,5,1.7228992128e-05,3.451829034e+11,3.78618000248e+12,-5947153.5254,17492840446.5,3.9412398595e+12,0.55078929027,-87611935.9512,1.55059857023e+11,0.44921070973,,
6,6,1.88316207736e-06,3.451829034e+11,3.78617042617e+12,-650035.353437,17490518445.1,3.94122518228e+12,0.550804067685,-9576306.26762,1.55054756112e+11,0.449195932315,,
7,7,2.05820327827e-07,3.451829034e+11,3.78616937952e+12,-71045.658338,17490264667.8,3.94122357814e+12,0.550805682756,-1046650.65305,1.55054198617e+11,0.449194317244,,
0,0,-0.0,3.451829034e+11,4.39807297093e+12,0.0,1.20933548566e+11,4.74325587433e+12,0.0,0.0,3.451829034e+11,1.0,m_14,-0.390588975642
1,1,0.105396877434,3.451829034e+11,3.87622265034e+12,-36381200161.8,36422235115.0,4.07354588936e+12,0.428351644655,-5.33947582814e+11,1.97323239022e+11,0.571648355345,,
2,2,0.0128205681922,3.451829034e+11,3.81105076779e+12,-4425440951.83,21668918210.3,3.97639757048e+12,0.52098785582,-65171882565.1,1.65346802692e+11,0.47901214418,,
3,3,0.00144832882558,3.451829034e+11,3.80368286336e+12,-499938349.091,19920564983.6,3.96519874478e+12,0.532086091658,-7367904424.52,1.61515881423e+11,0.467913908342,,
4,4,0.000162066436841,3.451829034e+11,3.80285843983e+12,-55942563.2124,19723631994.0,3.963942985e+12,0.533335679194,-824423536.101,1.61084545169e+11,0.466664320806,,
5,5,1.81078986782e-05,3.451829034e+11,3.8027663247e+12,-6250537.04022,19701616254.1,3.9638026467e+12,0.53347538242,-92115130.3708,1.61036322004e+11,0.46652461758,,
6,6,2.02268676128e-06,3.451829034e+11,3.80275603513e+12,-698196.888929,19699157012.8,3.96378697035e+12,0.533490988026,-10289563.7269,1.61030935215e+11,0.466509011974,,
7,7,2.25924414921e-07,3.451829034e+11,3.80275488583e+12,-77985.2454915,19698882331.5,3.96378521937e+12,0.53349273108,-1149301.66702,1.61030333543e+11,0.46650726892,,
0,0,-0.0,3.451829034e+11,4.39807297093e+12,0.0,1.20933548566e+11,4.74325587433e+12,0.0,0.0,3.451829034e+11,1.0,m_14,-0.528185507823
1,1,0.247728280292,3.451829034e+11,3.25959165508e+12,-85511567045.4,19203406356.6,3.44243114141e+12,0.470311291383,-1.17998877335e+12,1.82839486339e+11,0.529688708617,,
2,2,0.0721591217156,3.451829034e+11,2.92988298536e+12,-24908095140.6,6983936447.66,3.07050841669e+12,0.592606035969,-3.29708669772e+11,1.40625431332e+11,0.407393964031,,
3,3,0.0247765990486,3.451829034e+11,2.81729054599e+12,-8552458395.98,4797244331.73,2.94890347513e+12,0.618715388743,-1.1259243938e+11,1.31612929136e+11,0.381284611257,,
4,4,0.00823454086298,3.451829034e+11,2.77988163258e+12,-2842422723.25,4713290494.09,2.90849329872e+12,0.62741009223,-37408913417.3,1.28611666142e+11,0.37258990777,,
5,5,0.00272885214275,3.451829034e+11,2.7675015415e+12,-941953105.583,4693161737.25,2.89513995539e+12,0.630229618479,-12380091075.8,1.27638413885e+11,0.369770381521,,
6,6,0.000895947094113,3.451829034e+11,2.76343722492e+12,-309265619.239,4687470230.66,2.89075602029e+12,0.631155558069,-4064316579.8,1.27318795369e+11,0.368844441931,,
7,7,0.000293615102036,3.451829034e+11,2.76210530515e+12,-101350913.403,4685600069.63,2.88931935076e+12,0.631459019683,-1331919770.73,1.27214045608e+11,0.368540980317,,
0,0,-0.0,3.451829034e+11,4.39807297093e+12,0.0,1.20933548566e+11,4.74325587433e+12,0.0,0.0,3.451829034e+11,1.0,m_14,-0.165529662853
1,1,0.00939841376152,3.451829034e+11,4.35520205538e+12,-3244171749.55,83708896710.3,4.62509564348e+12,0.218114265094,-42870915599.2,2.69893588102e+11,0.781885734906,,
2,2,0.000232485525832,3.451829034e+11,4.35425422653e+12,-80250028.8052,81739581170.6,4.6213651144e+12,0.226175789018,-947828850.951,2.67110887868e+11,0.773824210982,,
3,3,5.45877793499e-06,3.451829034e+11,4.35423227581e+12,-1884276.81662,81685887007.3,4.62127940118e+12,0.226360509932,-21950719.5665,2.67047125366e+11,0.773639490068,,
4,4,1.27312889612e-07,3.451829034e+11,4.3542317662e+12,-43946.2328766,81684645907.3,4.62127740833e+12,0.226364806872,-509614.610861,2.67045642136e+11,0.773635193128,,
5,5,2.96234427735e-09,3.451829034e+11,4.35423175436e+12,-1022.55059853,81684617038.1,4.62127736201e+12,0.226364906777,-11835.799159,2.67045607651e+11,0.773635093223,,
6,6,6.88627180059e-11,3.451829034e+11,4.35423175409e+12,-23.7702329373,81684616367.0,4.62127736094e+12,0.226364909099,-274.922858077,2.67045606849e+11,0.773635090901,,
7,7,1.60014975632e-12,3.451829034e+11,4.35423175408e+12,-0.552344338762,81684616351.4,4.62127736091e+12,0.226364909153,-6.3862766247,2.67045606831e+11,0.773635090847,,
0,0,-0.0,3.451829034e+11,4.39807297093e+12,0.0,1.20933548566e+11,4.74325587433e+12,0.0,0.0,3.451829034e+11,1.0,m_14,-0.115343529883
1,1,0.00572527593741,3.451829034e+11,4.37034075742e+12,-1976267370.84,94799159406.1,4.6627101664e+12,0.153001478062,-27732213539.2,2.92369408978e+11,0.846998521938,,
2,2,0.000118377301009,3.451829034e+11,4.36975895683e+12,-40861820.4588,93418930494.7,4.66032767984e+12,0.158218092074,-581800595.04,2.90568723007e+11,0.841781907926,,
3,3,2.65063080248e-06,3.451829034e+11,4.36974590541e+12,-914952.43624,93384002960.6,4.66027701031e+12,0.158327072281,-13051423.1937,2.90531104903e+11,0.841672927719,,
4,4,5.99848760009e-08,3.451829034e+11,4.36974560999e+12,-20705.7536581,93383247412.9,4.66027587143e+12,0.158329515795,-295423.274829,2.90530261444e+11,0.841670484205,,
5,5,1.35919518891e-09,3.451829034e+11,4.36974560329e+12,-469.170941595,93383230391.3,4.66027584564e+12,0.158329571102,-6694.15521959,2.90530242353e+11,0.841670428898,,
6,6,3.0802498898e-11,3.451829034e+11,4.36974560314e+12,-10.6324960016,93383230005.8,4.66027584506e+12,0.158329572355,-151.70545053,2.9053024192e+11,0.841670427645,,
7,7,6.98067711351e-13,3.451829034e+11,4.36974560314e+12,-0.240961039374,93383229997.1,4.66027584505e+12,0.158329572384,-3.43805590377,2.90530241911e+11,0.841670427616,,
0,0,-0.0,3.451829034e+11,4.39807297093e+12,0.0,1.20933548566e+11,4.74325587433e+12,0.0,0.0,3.451829034e+11,1.0,m_14,-0.111918818266
1,1,0.00555528444303,3.451829034e+11,4.37116416585e+12,-1917589213.26,95556252481.9,4.66509706562e+12,0.148472022005,-26908805117.7,2.93932899771e+11,0.851527977995,,
2,2,0.000116266243688,3.451829034e+11,4.37059282765e+12,-40133119.5636,94212237731.2,4.66277771503e+12,0.153536039855,-571338200.217,2.92184887386e+11,0.846463960145,,
3,3,2.63276917527e-06,3.451829034e+11,4.37057986644e+12,-908786.907903,94177986442.3,4.66272779338e+12,0.15364311482,-12961202.1367,2.92147926939e+11,0.84635688518,,
4,4,6.02442450177e-08,3.451829034e+11,4.3705795698e+12,-20795.2834084,94177236849.3,4.66272665867e+12,0.153645542697,-296647.77506,2.92147088877e+11,0.846354457303,,
5,5,1.3802481598e-09,3.451829034e+11,4.370579563e+12,-476.438067214,94177219772.6,4.6627266327e+12,0.153645598262,-6796.62881636,2.92147069697e+11,0.846354401738,,
6,6,3.16272742858e-11,3.451829034e+11,4.37057956284e+12,-10.9171943646,94177219381.5,4.6627266321e+12,0.153645599535,-155.7397255,2.92147069258e+11,0.846354400465,,
7,7,7.24725758385e-13,3.451829034e+11,4.37057956284e+12,-0.250162941448,94177219372.6,4.66272663209e+12,0.153645599564,-3.56871186399,2.92147069248e+11,0.846354400436,,
0,0,-0.0,3.451829034e+11,4.39807297093e+12,0.0,1.20933548566e+11,4.74325587433e+12,0.0,0.0,3.451829034e+11,1.0,m_14,-0.227967087865
1,1,0.0129434747757,3.451829034e+11,4.33903124026e+12,-4467866203.15,70059906713.4,4.58069486032e+12,0.299896901954,-59041730737.6,2.41663620063e+11,0.700103098046,,
2,2,0.000446673476533,3.451829034e+11,4.33693924108e+12,-154184047.501,67525003517.1,4.57486813146e+12,0.310716469318,-2091999185.9,2.37928890387e+11,0.689283530682,,
3,3,1.83170917572e-05,3.451829034e+11,4.33684679433e+12,-6322746.91459,67439224478.3,4.57464927952e+12,0.311082667048,-92446744.9777,2.37802485191e+11,0.688917332952,,
